Date,Ticker,Position_Type,Shares,Weight
2024-09-16,PYPL,Long,1315.6413382069013,0.16969868773130617
2024-09-16,ABNB,Long,1009.813722421763,0.21543614655228513
2024-09-16,DDOG,Long,471.8657049676857,0.09540217379697621
2024-09-16,XEL,Long,867.1068071802987,0.10159931047113172
2024-09-16,QCOM,Long,1381.9072668459364,0.41786368144830077
2024-09-16,CDW,Short,218.85640466735325,0.0879608866958014
2024-09-16,ROP,Short,232.02030301785751,0.23436493679990839
2024-09-16,ANSS,Short,184.10855181271862,0.10627326040568032
2024-09-16,CCEP,Short,1003.5026730585226,0.14912519091110174
2024-09-16,ADI,Short,1042.0573849545626,0.42227572518750817
2024-09-17,PYPL,Long,2013.3815201302039,0.26233054366212966
2024-09-17,ABNB,Long,1502.1810776147727,0.33303428685918574
2024-09-17,CSGP,Long,879.2988797379701,0.1208883225087438
2024-09-17,XEL,Long,1341.2865385876444,0.15705838806361372
2024-09-17,TTD,Long,659.3368999349052,0.1266884589063271
2024-09-17,CRWD,Short,373.67613576467573,0.18229519070035988
2024-09-17,CDW,Short,112.61306211882439,0.04565583147167558
2024-09-17,AMAT,Short,698.0830888922079,0.23900425053796315
2024-09-17,BKNG,Short,42.767992217337174,0.3138637928092589
2024-09-17,ADI,Short,535.7539044758647,0.2191809344807425
2024-09-18,CMCSA,Long,735.1822848051926,0.05313329393636633
2024-09-18,TXN,Long,189.72796825436362,0.06911476501967732
2024-09-18,XEL,Long,138.12399941571104,0.016134504736357566
2024-09-18,AMZN,Long,2507.9462868749383,0.8486028143859854
2024-09-18,TTD,Long,66.38301026655697,0.013014621921613425
2024-09-18,CRWD,Short,564.5009404665396,0.2736790302253239
2024-09-18,WBD,Short,5339.2809314458755,0.08159533354691488
2024-09-18,AMAT,Short,1062.0911086747592,0.3588161116903836
2024-09-18,CDW,Short,170.40532899492223,0.06854291456233315
2024-09-18,REGN,Short,105.16496543887415,0.21736660997504445
2024-09-19,CTAS,Long,60.75924814818351,0.022423372806535665
2024-09-19,AMZN,Long,1819.1124249982586,0.6256451931827004
2024-09-19,TXN,Long,135.50486427564934,0.05095590042769377
2024-09-19,TSLA,Long,596.702748240552,0.2636438706114531
2024-09-19,ADP,Long,74.21725017824714,0.03733166297161703
2024-09-19,WBD,Short,5899.764470385643,0.08976895576299086
2024-09-19,ROP,Short,197.76970628494263,0.20092152122955842
2024-09-19,AMAT,Short,1107.8835165670362,0.39475967873655826
2024-09-19,REGN,Short,114.78149719211113,0.2391408031193572
2024-09-19,CDW,Short,182.69389829756358,0.07540904115153522
2024-09-20,CTAS,Long,86.01979034736034,0.03179282262968207
2024-09-20,XEL,Long,145.27342280268076,0.01686581891241223
2024-09-20,VRTX,Long,60.20243061844444,0.05067016402113903
2024-09-20,TTD,Long,68.62297157953654,0.013604523977040034
2024-09-20,AMZN,Long,2557.4120122792065,0.8870666704597266
2024-09-20,ROP,Short,219.43099223384598,0.22167837155088366
2024-09-20,AMAT,Short,1252.0065782681359,0.43554160948387405
2024-09-20,ROST,Short,569.3864373929083,0.15906009047699718
2024-09-20,CDW,Short,203.98538064531095,0.08319941706785494
2024-09-20,ANSS,Short,173.3825989063526,0.10052051142039019
2024-09-23,CTAS,Long,406.4112776672619,0.14873832605725165
2024-09-23,XEL,Long,687.6137261855058,0.07890440247588729
2024-09-23,DDOG,Long,355.3363366648616,0.07409156108879357
2024-09-23,AZN,Long,3256.1162764031537,0.4506379735857956
2024-09-23,ADP,Long,497.236371948799,0.2476277367922719
2024-09-23,ROP,Short,133.66278818873653,0.13375140234400776
2024-09-23,CRWD,Short,381.11049258765246,0.20043532286803106
2024-09-23,REGN,Short,81.25734807207306,0.1591935875218766
2024-09-23,AMAT,Short,754.8578459564769,0.2627874818823394
2024-09-23,APP,Short,1077.6031350408552,0.24383220538374517
2024-09-24,TTD,Long,533.0133191384197,0.10592721810944457
2024-09-24,XEL,Long,1140.8556121820536,0.13132023447087113
2024-09-24,TEAM,Long,811.6101105741601,0.23675018754452287
2024-09-24,CTAS,Long,673.6718230474862,0.24754451259690022
2024-09-24,ABNB,Long,1180.6762863602987,0.2784578472782612
2024-09-24,ROP,Short,209.45862023456004,0.20739128599171652
2024-09-24,CRWD,Short,600.4701743455709,0.31078955913188744
2024-09-24,BKR,Short,2183.2679548415617,0.14231835151596206
2024-09-24,WBD,Short,6208.661327379144,0.09265955714395277
2024-09-24,REGN,Short,131.56047065306325,0.2468412462164812
2024-09-25,TEAM,Long,959.6546422505775,0.2755237067223565
2024-09-25,TTD,Long,627.8457433033357,0.12327533962697758
2024-09-25,XEL,Long,1342.566252963582,0.1528270712024635
2024-09-25,ABNB,Long,1398.0480354359818,0.324061995657791
2024-09-25,DXCM,Long,1050.4958470183376,0.12431188679041145
2024-09-25,ROP,Short,16.30420075043363,0.01585486110856826
2024-09-25,BKNG,Short,5.524307992514594,0.04090763431279262
2024-09-25,AAPL,Short,2244.958660888392,0.901206636794262
2024-09-25,BKR,Short,170.18857833186365,0.010880098870576938
2024-09-25,AMAT,Short,89.02715770319033,0.03115076891380012
2024-09-26,DXCM,Long,123.02447831276827,0.014771897329954743
2024-09-26,GOOG,Long,3083.5048980884444,0.8982269582291801
2024-09-26,XEL,Long,159.63630741132434,0.018160337384683676
2024-09-26,ABNB,Long,167.5610858936038,0.038508067506593135
2024-09-26,PYPL,Long,213.0294053783664,0.030332739549588327
2024-09-26,AMAT,Short,83.33329987756962,0.031058364704379872
2024-09-26,AAPL,Short,2221.092276358375,0.8985333388404396
2024-09-26,CRWD,Short,47.33175481452384,0.02368907876693575
2024-09-26,BKNG,Short,5.37336234846523,0.040786287786214535
2024-09-26,CDW,Short,14.594458468019527,0.005932929902030223
2024-09-27,DXCM,Long,120.72621758576203,0.014473209257403958
2024-09-27,PANW,Long,175.13789815159313,0.05238161352340557
2024-09-27,XEL,Long,154.67102948187852,0.017793134983452273
2024-09-27,GOOG,Long,2988.514526298987,0.8800647903726121
2024-09-27,FTNT,Long,255.7312016618407,0.03528725186312612
2024-09-27,AAPL,Short,1915.4031467796758,0.7773337985495795
2024-09-27,CDW,Short,12.716447057943867,0.005132660901848303
2024-09-27,WBD,Short,409.24990754081904,0.006110057924202538
2024-09-27,CRWD,Short,40.239766095235204,0.020493754417399916
2024-09-27,AVGO,Short,620.5740995290205,0.1909297282069697
2024-09-30,DXCM,Long,123.29638223962645,0.014642339161252097
2024-09-30,VRTX,Long,65.64311826122712,0.05408078307793733
2024-09-30,XEL,Long,155.61762246247395,0.018001060617317394
2024-09-30,CHTR,Long,39.93610984687882,0.0229268340442604
2024-09-30,GOOG,Long,3006.241362780746,0.8903489830992328
2024-09-30,CDW,Short,197.56584564054506,0.07919951908529421
2024-09-30,CRWD,Short,636.486161981062,0.3162288577306384
2024-09-30,ANSS,Short,169.5290636745071,0.09568788392122786
2024-09-30,WBD,Short,6451.270225244755,0.09428124289408477
2024-09-30,AMAT,Short,1158.3690210652508,0.41460249636875474
2024-10-01,DXCM,Long,608.2126159825852,0.07029012496038019
2024-10-01,CSGP,Long,508.83899530797754,0.06651278960143003
2024-10-01,VRTX,Long,315.6136851966834,0.2596132324651308
2024-10-01,AZN,Long,3582.6501586015456,0.49352425032558445
2024-10-01,CHTR,Long,191.07465238936456,0.11005960264747458
2024-10-01,ASML,Short,46.1149029194398,0.0664038007973073
2024-10-01,AAPL,Short,2178.3308898629894,0.8628406914491782
2024-10-01,CRWD,Short,47.21501494664124,0.022748072018601614
2024-10-01,ROP,Short,15.811723992032153,0.015179891895171209
2024-10-01,CMCSA,Short,449.5804022556365,0.03282754383974174
2024-10-02,DXCM,Long,421.2128196283114,0.048766536726798426
2024-10-02,AZN,Long,2493.643286026766,0.3424018451046171
2024-10-02,TEAM,Long,390.9304090850692,0.10808569727232088
2024-10-02,PEP,Long,1061.3227708754569,0.3104867758422322
2024-10-02,SBUX,Long,1142.6688914106444,0.1902591450540314
2024-10-02,CRWD,Short,48.11990434281571,0.023267658871357105
2024-10-02,ROP,Short,16.320588697067183,0.015526614564614623
2024-10-02,BKNG,Short,5.628541736000859,0.04006071490476092
2024-10-02,PDD,Short,146.48047922441359,0.03859624653541257
2024-10-02,AAPL,Short,2255.4652460994557,0.8825487651238548
2024-10-03,DXCM,Long,373.174256011926,0.04245249706228446
2024-10-03,SBUX,Long,1000.6733146899772,0.16562537220406143
2024-10-03,TXN,Long,640.0388799218302,0.22356616118796302
2024-10-03,PEP,Long,925.952689554163,0.27028654942554664
2024-10-03,AZN,Long,2208.280949727124,0.2980694201201444
2024-10-03,AAPL,Short,2295.394295709086,0.8972005729268016
2024-10-03,BKNG,Short,5.729161226438349,0.04072579078320355
2024-10-03,PDD,Short,148.43149042692698,0.03923700975269797
2024-10-03,WBD,Short,526.0511226029372,0.0070522438113963136
2024-10-03,ROP,Short,16.601687065569735,0.015784382725900582
2024-10-04,DXCM,Long,445.0214569111135,0.0527075809676603
2024-10-04,SBUX,Long,1224.4139042306472,0.2056348464717302
2024-10-04,PEP,Long,1148.8975500822235,0.33557861549145585
2024-10-04,FTNT,Long,947.3152779912126,0.1285067915224457
2024-10-04,TXN,Long,787.4436341572801,0.27757216554670794
2024-10-04,PDD,Short,146.42774421912702,0.03928132356514588
2024-10-04,BKNG,Short,5.59890249982177,0.04077178600725183
2024-10-04,AAPL,Short,2277.4845905444604,0.8982138605898378
2024-10-04,CDW,Short,15.384642777085539,0.005930820417624791
2024-10-04,ROP,Short,16.678294931026027,0.015802209420139775
2024-10-07,DXCM,Long,598.4882129349711,0.0714236436975343
2024-10-07,XEL,Long,801.2803576668325,0.08780710005074431
2024-10-07,SBUX,Long,1667.4460160914928,0.27865422272377893
2024-10-07,ANSS,Long,111.35898364737882,0.06063206943852118
2024-10-07,AZN,Long,3751.142979231812,0.5014829640894213
2024-10-07,GOOGL,Short,1249.0462477206815,0.35403686840686277
2024-10-07,CDW,Short,10.652475888525348,0.00408484082190534
2024-10-07,CCEP,Short,51.84216510549542,0.006925267471606467
2024-10-07,AAPL,Short,1604.568782083668,0.6186430183647286
2024-10-07,CRWD,Short,32.679990635232286,0.016310004934896875
2024-10-08,XEL,Long,1288.4424409686026,0.14002034650195283
2024-10-08,DXCM,Long,949.9220230008943,0.11389470023701119
2024-10-08,ANSS,Long,174.48833772298482,0.09668606942953284
2024-10-08,CSX,Long,3505.658368146769,0.20504688043465327
2024-10-08,SBUX,Long,2674.47498251143,0.4443520033968498
2024-10-08,GOOGL,Short,2998.1432181360015,0.8510787676694352
2024-10-08,CRWD,Short,77.48622597163114,0.03920806034450101
2024-10-08,CTAS,Short,90.5939092787421,0.03238767003681581
2024-10-08,CDW,Short,25.429439511761146,0.009819658919922841
2024-10-08,BKNG,Short,9.234347622308862,0.06750584302932514
2024-10-09,CSX,Long,1590.918749791441,0.09444787073971028
2024-10-09,XEL,Long,594.7545152273193,0.06449560978110302
2024-10-09,ADBE,Long,349.8391969808525,0.2995177494920019
2024-10-09,QCOM,Long,899.3041460521349,0.2652613764346598
2024-10-09,TXN,Long,777.8542206471649,0.276277393552525
2024-10-09,GOOGL,Short,1233.9261891097449,0.3460872129321759
2024-10-09,AAPL,Short,1520.4144220194348,0.6047518129658374
2024-10-09,CRWD,Short,30.84060161661514,0.015943774941375784
2024-10-09,PDD,Short,107.88531849564384,0.02644743382842027
2024-10-09,CCEP,Short,50.073834928982855,0.006769765332190696
2024-10-10,XEL,Long,341.00987284779205,0.03670509794767887
2024-10-10,DXCM,Long,247.8738813607541,0.029856490377008993
2024-10-10,CSX,Long,898.9663028885702,0.05375122986226134
2024-10-10,TEAM,Long,207.69154485363308,0.0661736468714623
2024-10-10,TSLA,Long,1967.5989673336715,0.8135135349415885
2024-10-10,ASML,Short,47.26497286183917,0.06825559481618836
2024-10-10,CDW,Short,15.255147787302878,0.005856133347577602
2024-10-10,CRWD,Short,42.87866160538983,0.023382444497275008
2024-10-10,ROP,Short,16.703764531791926,0.015603211534728332
2024-10-10,AAPL,Short,2236.228528725179,0.8869026158042307
2024-10-11,TSLA,Long,2095.6775544428383,0.7927702127672553
2024-10-11,DXCM,Long,242.04018275105216,0.029095196591123005
2024-10-11,XEL,Long,330.5112045818948,0.035769175385279434
2024-10-11,SBUX,Long,683.9891884709189,0.11351282252455026
2024-10-11,TTD,Long,140.89839774798065,0.02885259273179195
2024-10-11,ASML,Short,280.43539829839295,0.40948094342074703
2024-10-11,ROP,Short,97.71462646999392,0.09360723903791535
2024-10-11,APP,Short,668.3744555445728,0.17064837552726317
2024-10-11,PLTR,Short,3852.428965322057,0.29113115704283515
2024-10-11,CDW,Short,91.11469842115389,0.035132284971239304
2024-10-14,DXCM,Long,253.92949626229915,0.03173961538088187
2024-10-14,XEL,Long,342.69119099766306,0.039020182099971046
2024-10-14,TSLA,Long,2184.0291949390253,0.8648239086423499
2024-10-14,AXON,Long,47.85358612071197,0.03786838015026306
2024-10-14,WBD,Long,1948.7274602000723,0.026547913726534138
2024-10-14,ASML,Short,221.49080946134873,0.3490716710643054
2024-10-14,VRTX,Short,179.72369956719146,0.15743229721252833
2024-10-14,AMGN,Short,361.0769971705064,0.21177907053490536
2024-10-14,AMD,Short,676.2009434639778,0.20191926637562008
2024-10-14,ROP,Short,79.74544875137475,0.07979769481264078
2024-10-15,DXCM,Long,261.2331606522602,0.03173961538088187
2024-10-15,WBD,Long,1929.1498626892992,0.026547913726534138
2024-10-15,AXON,Long,48.17437559808168,0.03786838015026306
2024-10-15,TSLA,Long,2175.223200399287,0.8648239086423499
2024-10-15,XEL,Long,339.73769343069273,0.039020182099971046
2024-10-15,ASML,Short,49.96042898900653,0.06607780393816796
2024-10-15,APP,Short,105.7509167297824,0.027537471722758652
2024-10-15,AAPL,Short,2027.7063027927868,0.8586047388083249
2024-10-15,VRTX,Short,33.983611170501106,0.029801273867418616
2024-10-15,REGN,Short,9.76759199613127,0.017978711663329858
2024-10-16,AXON,Long,150.6864269843629,0.11834627658122886
2024-10-16,WBD,Long,5728.717217181163,0.08296755044889835
2024-10-16,DXCM,Long,783.8653166200978,0.09919265850671931
2024-10-16,XEL,Long,1052.3456846632805,0.1219458884887372
2024-10-16,PLTR,Long,7608.552494779137,0.5775476259744163
2024-10-16,ASML,Short,319.09588618565806,0.39485108928295676
2024-10-16,AMGN,Short,411.4189769360631,0.23955308786038654
2024-10-16,AMD,Short,808.0704502959527,0.22840020799322244
2024-10-16,BIIB,Short,86.98681407379915,0.029762960309527298
2024-10-16,REGN,Short,58.87516041228458,0.10743265455390699
2024-10-17,TSLA,Long,732.3263793501138,0.28870612379723287
2024-10-17,AXON,Long,16.30271634643941,0.012641687097695425
2024-10-17,GOOG,Long,2194.381945523804,0.6442875998771126
2024-10-17,SBUX,Long,243.120836435978,0.04133839347716187
2024-10-17,XEL,Long,115.39362239434523,0.013026195750797206
2024-10-17,CDW,Short,111.42871207220753,0.0439863791893759
2024-10-17,AMD,Short,1063.4409437732543,0.2965573326249436
2024-10-17,ROP,Short,116.4842333208738,0.11719828398759145
2024-10-17,AMGN,Short,542.3597171388141,0.3110383540458644
2024-10-17,VRTX,Short,259.7669968475451,0.23121965015222468
2024-10-18,TTD,Long,70.13157810700017,0.015006910833971862
2024-10-18,GOOG,Long,3094.2437817545992,0.9201901017982963
2024-10-18,TEAM,Long,97.10564273261744,0.033540850197122205
2024-10-18,WBD,Long,898.3430952023544,0.01265774932229961
2024-10-18,XEL,Long,161.15848236617293,0.01860438784831007
2024-10-18,AMD,Short,950.7608096786676,0.26718977928713794
2024-10-18,ASML,Short,354.44980344209756,0.4619092789964964
2024-10-18,ROP,Short,105.09609878219412,0.10559234315436386
2024-10-18,REGN,Short,70.40747455498638,0.12567811347764418
2024-10-18,CDW,Short,100.75074578406605,0.039630485084357604
2024-10-21,GOOGL,Long,2192.7201882667905,0.6514282997034793
2024-10-21,TSLA,Long,735.516705400589,0.2914696322432866
2024-10-21,CHTR,Long,29.327243023452212,0.01674946386963943
2024-10-21,CDNS,Long,46.018663148933896,0.021094349062243143
2024-10-21,CSX,Long,315.9720131035413,0.019258255121351583
2024-10-21,ROP,Short,80.84677864863094,0.08151098588418722
2024-10-21,REGN,Short,55.3209383350511,0.09701600161151618
2024-10-21,ADBE,Short,275.8268872843722,0.24858056255363217
2024-10-21,AMGN,Short,377.18266993298613,0.21632605891019335
2024-10-21,ASML,Short,275.7574016780212,0.3565663910404711
2024-10-22,GOOGL,Long,1323.6401585950757,0.394937075009207
2024-10-22,GOOG,Long,1308.3518300626733,0.39434684800269104
2024-10-22,AMAT,Long,72.14514973871961,0.023854148612824002
2024-10-22,CHTR,Long,17.04038903187312,0.010154585349851758
2024-10-22,TSLA,Long,448.6959799212045,0.1767073430254262
2024-10-22,REGN,Short,75.81092955441183,0.13181537314782163
2024-10-22,APP,Short,703.016218963383,0.20189778770892902
2024-10-22,AMD,Short,1006.5749427029313,0.2802375010529031
2024-10-22,ROP,Short,111.02362875917738,0.11074875114926977
2024-10-22,PDD,Short,1185.6719359855558,0.27530058694107645
2024-10-23,TEAM,Long,158.6794537993476,0.0540586714188489
2024-10-23,AMAT,Long,272.0703090765508,0.08971279868235758
2024-10-23,TSLA,Long,1723.484895355256,0.6645766548973302
2024-10-23,WBD,Long,1542.0878179647668,0.02040082787093636
2024-10-23,AZN,Long,1233.0761952329512,0.17125104713052697
2024-10-23,DXCM,Short,499.050055444999,0.06528253767099383
2024-10-23,REGN,Short,85.61482506314013,0.14546324650889428
2024-10-23,AMD,Short,1120.5799576678924,0.30925267457977557
2024-10-23,ADBE,Short,425.7687235485583,0.37271517118230074
2024-10-23,PAYX,Short,420.308640016112,0.1072863700580356
2024-10-24,TEAM,Long,51.512284001588995,0.017666198345484954
2024-10-24,WBD,Long,489.48649495615064,0.006666924327230045
2024-10-24,GOOG,Long,1626.4268148084248,0.48467050651314364
2024-10-24,GOOGL,Long,1646.9795738868895,0.48539592278984195
2024-10-24,CDW,Long,14.10894367972777,0.005600448024299393
2024-10-24,CSGP,Short,476.32875954392074,0.06376421242290252
2024-10-24,QCOM,Short,1119.0846759123795,0.34072001815655484
2024-10-24,REGN,Short,89.2455260958396,0.15014898492144055
2024-10-24,ROP,Short,128.48393080236724,0.12615230051909074
2024-10-24,AMD,Short,1148.6217079092744,0.3192144839800114
2024-10-25,CDNS,Long,33.28609653383331,0.015560506847465346
2024-10-25,TEAM,Long,51.00457993915057,0.01748925098629402
2024-10-25,GOOGL,Long,1600.3283130079703,0.48053412258698963
2024-10-25,WBD,Long,477.9901443316783,0.006600147387983767
2024-10-25,GOOG,Long,1581.4778611625743,0.47981597219126726
2024-10-25,AMD,Short,915.1837378265941,0.259772886647584
2024-10-25,VRTX,Short,233.36382569557102,0.20253957451678206
2024-10-25,CSGP,Short,383.46650827837493,0.05189054493825645
2024-10-25,CSCO,Short,4069.595697889298,0.4121348577253214
2024-10-25,ROST,Short,281.12386115747273,0.07366213617205611
2024-10-28,AXON,Long,229.1730329500949,0.18449087448139795
2024-10-28,XEL,Long,1628.8702824649647,0.19010233576090899
2024-10-28,WBD,Long,9390.051902894538,0.12933872005166738
2024-10-28,TEAM,Long,1003.6687334056721,0.3427252763094195
2024-10-28,TTD,Long,712.0549205925552,0.15334279339660617
2024-10-28,TMUS,Short,939.3177324592525,0.3873122222457201
2024-10-28,CSGP,Short,293.9415213739623,0.039535213306005214
2024-10-28,AMGN,Short,361.5987588896941,0.20758451484625565
2024-10-28,VRTX,Short,178.97214676445748,0.15431414896406312
2024-10-28,QCOM,Short,677.7121114375618,0.21125390063795593
2024-10-29,TEAM,Long,1004.3889031234526,0.3501212381269936
2024-10-29,TTD,Long,708.4788135396387,0.15665190866576287
2024-10-29,TTWO,Long,585.1059749617302,0.172624861483678
2024-10-29,WBD,Long,9626.094087931508,0.13212983089513028
2024-10-29,AXON,Long,233.48577435992632,0.18847216082843524
2024-10-29,TMUS,Short,1021.429212507433,0.41977503440173636
2024-10-29,AMD,Short,709.707852867786,0.2145087830078582
2024-10-29,CDW,Short,79.58396898865364,0.031816662853412725
2024-10-29,QCOM,Short,715.5560505328408,0.22896027626915114
2024-10-29,CTAS,Short,275.99232956441045,0.10493924346784163
2024-10-30,WBD,Long,5234.298884521708,0.07403571043020425
2024-10-30,AXON,Long,132.14822856182914,0.10560575328612783
2024-10-30,TEAM,Long,565.8990091498401,0.19618184951745093
2024-10-30,PLTR,Long,6480.030340953492,0.5153719564449496
2024-10-30,CTSH,Long,803.9056856792054,0.10880473032126738
2024-10-30,CDW,Short,137.98862991293277,0.04899742193903239
2024-10-30,QCOM,Short,1155.5565612386974,0.35259710659547394
2024-10-30,AMD,Short,1221.1897284542158,0.3303419154638653
2024-10-30,CDNS,Short,260.4871948363338,0.13751373860593927
2024-10-30,ROP,Short,131.05230788761156,0.13054981739568908
2024-10-31,CSGP,Long,696.5179685602299,0.09065130737018963
2024-10-31,WBD,Long,5512.281504680757,0.08012941319335126
2024-10-31,PLTR,Long,7506.300070409258,0.5577909931069633
2024-10-31,AXON,Long,150.9436529126212,0.11429791098765447
2024-10-31,PCAR,Long,842.7312685273813,0.15713037534184135
2024-10-31,QCOM,Short,899.3190155192568,0.2617328134605036
2024-10-31,CDW,Short,108.06717642883194,0.03637078369768723
2024-10-31,CDNS,Short,206.7557705402571,0.10207644084866904
2024-10-31,CTAS,Short,325.98639277406346,0.11995986326889137
2024-10-31,TMUS,Short,1202.6195425543929,0.4798600987242488
2024-11-01,PLTR,Long,6991.923484924757,0.5286122651111453
2024-11-01,CSGP,Long,657.0259003793304,0.08590922678282377
2024-11-01,WBD,Long,5116.094714923033,0.07593774573918541
2024-11-01,AXON,Long,141.0386908999778,0.10831884768901236
2024-11-01,TEAM,Long,497.3130753237354,0.20122191467783315
2024-11-01,CMCSA,Short,2900.7354903141413,0.2278847834068117
2024-11-01,AMD,Short,1042.2064549242496,0.2666447453338423
2024-11-01,SNPS,Short,122.79624544825569,0.11480727665661562
2024-11-01,AMGN,Short,485.76799679672814,0.2796651223205706
2024-11-01,CDNS,Short,218.17673466735533,0.11099807228215977
2024-11-04,PLTR,Long,6512.3874140185335,0.47601827850462763
2024-11-04,AXON,Long,128.04452040957133,0.09754172350822643
2024-11-04,TEAM,Long,468.83356995661603,0.18120145093910658
2024-11-04,CSGP,Long,593.6290596673576,0.07736173550991107
2024-11-04,PYPL,Long,1217.291896345524,0.16787681153812828
2024-11-04,SNPS,Short,57.62201764858005,0.053349297132341274
2024-11-04,CMCSA,Short,1410.590879054753,0.10589479496384058
2024-11-04,AVGO,Short,2297.872396346579,0.6836484681929903
2024-11-04,FAST,Short,241.70609178502127,0.033201445579985424
2024-11-04,AMD,Short,498.87203607160876,0.12390599413084247
2024-11-05,TTD,Long,417.99799691479944,0.08862261425119394
2024-11-05,XEL,Long,937.0274794380847,0.10986734751085381
2024-11-05,PYPL,Long,1309.9381458236576,0.18350857511389168
2024-11-05,PLTR,Long,5757.145102328186,0.5203424774166151
2024-11-05,TTWO,Long,336.80817538461446,0.09765898570744543
2024-11-05,BKNG,Short,14.30674083800479,0.12429932390140994
2024-11-05,CDNS,Short,98.57892761391066,0.050745398116020406
2024-11-05,ROP,Short,50.21814991955098,0.048175567945993446
2024-11-05,AVGO,Short,2188.008052502064,0.6725967830649662
2024-11-05,CMCSA,Short,1384.8049849174713,0.10418292697161001
2024-11-06,DXCM,Long,697.1716349108722,0.0805013859884842
2024-11-06,AXON,Long,124.19319302487123,0.09604581059514652
2024-11-06,DDOG,Long,430.2158243921171,0.09293054835018348
2024-11-06,PYPL,Long,1206.4927419670528,0.16530223031119942
2024-11-06,AZN,Long,5259.935554730169,0.5652200247549863
2024-11-06,BKNG,Short,13.26702628637989,0.1116665668249745
2024-11-06,AMD,Short,448.4613281971166,0.1095137511204574
2024-11-06,AVGO,Short,1999.620319336713,0.6042395989374725
2024-11-06,VRTX,Short,102.7775228196037,0.08538561834501791
2024-11-06,ADP,Short,173.66232862928842,0.08919446477207771
2024-11-07,XEL,Long,91.94493779025238,0.010453905400778864
2024-11-07,AXON,Long,12.60178159229574,0.01014532589205615
2024-11-07,AAPL,Long,2316.039227678985,0.9048610523603369
2024-11-07,AZN,Long,537.3721751275755,0.05970423193185226
2024-11-07,ADSK,Long,28.27375657046692,0.014835484414975827
2024-11-07,CDNS,Short,212.13119871928805,0.10992625181337166
2024-11-07,ADP,Short,410.7799909060237,0.21507417321552044
2024-11-07,VRTX,Short,238.5884698819906,0.20588992060188493
2024-11-07,AMAT,Short,615.094726331551,0.20503968614697862
2024-11-07,AMD,Short,1026.2576941186521,0.2640699682222443
2024-11-08,AXON,Long,9.955894136546776,0.010337122811968634
2024-11-08,WBD,Long,458.6043516946675,0.007246917969656669
2024-11-08,AAPL,Long,2359.90084231604,0.9219674089858417
2024-11-08,PLTR,Long,501.905472821189,0.05044671376171888
2024-11-08,DDOG,Long,46.68876443231715,0.010001836470814056
2024-11-08,VRTX,Short,297.1840168328481,0.2643443299702715
2024-11-08,CDW,Short,146.16500081377018,0.05028789692821872
2024-11-08,SNPS,Short,151.01824242941885,0.14597897572981378
2024-11-08,ADP,Short,526.4237441561279,0.27613609275463663
2024-11-08,AMAT,Short,796.4000603242956,0.2632527046170594
2024-11-11,WBD,Long,4182.812442520242,0.06715370760070065
2024-11-11,PLTR,Long,4509.668213973632,0.46746546318796084
2024-11-11,DDOG,Long,440.1867493390358,0.09268221396231584
2024-11-11,APP,Long,555.935678067428,0.2740078482784582
2024-11-11,CTSH,Long,703.7184726345708,0.09869076697056446
2024-11-11,ROP,Short,117.57145382687332,0.11433466166381155
2024-11-11,AMAT,Short,692.33248926638,0.22463852568233184
2024-11-11,REGN,Short,95.77968658823687,0.13608339538413503
2024-11-11,AMD,Short,1141.0251126261628,0.28931125214414644
2024-11-11,ADP,Short,446.3623634982093,0.23563216512557517
2024-11-12,BKNG,Long,59.8972901658472,0.5142076675645316
2024-11-12,ROST,Long,596.3082140698838,0.14299950294326505
2024-11-12,CTSH,Long,936.684057308863,0.1308587807567926
2024-11-12,DDOG,Long,582.6359266713915,0.12289175461131249
2024-11-12,WBD,Long,5650.544351910587,0.08904229412409827
2024-11-12,AMD,Short,1166.6052425753405,0.28638101110240816
2024-11-12,AMAT,Short,697.1931314746722,0.2223633116260808
2024-11-12,REGN,Short,95.99878880199898,0.13470509728028177
2024-11-12,SNPS,Short,130.35011598836212,0.12330497617596427
2024-11-12,ADP,Short,443.21510096324687,0.233245603815265
2024-11-13,WBD,Long,4065.393175783662,0.0674682592459482
2024-11-13,ADSK,Long,263.2160231502963,0.14072834008741048
2024-11-13,CHTR,Long,182.10103523132588,0.12630030293364017
2024-11-13,CTSH,Long,705.4561099933479,0.09915303992957841
2024-11-13,AZN,Long,5080.513387801602,0.5663500578034227
2024-11-13,VRTX,Short,295.1786835404149,0.24927489710726533
2024-11-13,REGN,Short,109.50585326613107,0.15038422585342798
2024-11-13,ON,Short,325.06936147448505,0.03801315051074276
2024-11-13,PDD,Short,1622.0391026957593,0.31408222467116925
2024-11-13,AMAT,Short,795.4232784780909,0.2482455018573947
2024-11-14,AZN,Long,4439.606841983232,0.4891767682815216
2024-11-14,WBD,Long,3488.69262188755,0.05827474468267525
2024-11-14,ABNB,Long,796.728480467796,0.18162142778856336
2024-11-14,CTAS,Long,439.09688748350624,0.161458505330415
2024-11-14,CPRT,Long,1126.9143740768877,0.10946855391682475
2024-11-14,VRTX,Short,283.87140534947974,0.23274045608987098
2024-11-14,ROP,Short,123.2979871799534,0.11796913476110028
2024-11-14,PDD,Short,1540.9911870252638,0.29324910397308795
2024-11-14,CDNS,Short,242.04575615552977,0.12426196439584183
2024-11-14,AMAT,Short,735.5649153161041,0.23177934078009893
2024-11-15,AZN,Long,4004.647192705322,0.42888108124130664
